Log Date and Time Wed, 19 Mar 2008 15:39:27
Ambient Kiln Date Date2Num

(0, '74.07', '78.60', 'Wed, 19 Mar 2008 14:27:11', '733120.60221109109')
(926, '72.95', '80.92', 'Wed, 19 Mar 2008 15:13:32', '733120.63440793357')
(927, '73.17', '81.12', 'Wed, 19 Mar 2008 15:13:35', '733120.63444273232')
(928, '72.95', '80.92', 'Wed, 19 Mar 2008 15:13:38', '733120.63447754015')
(929, '72.95', '80.92', 'Wed, 19 Mar 2008 15:13:41', '733120.63451233902')
(930, '73.17', '81.12', 'Wed, 19 Mar 2008 15:13:44', '733120.63454714662')
(931, '72.95', '80.92', 'Wed, 19 Mar 2008 15:13:47', '733120.63458176178')
(932, '72.95', '80.92', 'Wed, 19 Mar 2008 15:13:50', '733120.63461656868')
(933, '72.95', '80.92', 'Wed, 19 Mar 2008 15:13:53', '733120.63465137093')
(934, '72.95', '80.92', 'Wed, 19 Mar 2008 15:13:56', '733120.63468617632')
(935, '72.95', '81.59', 'Wed, 19 Mar 2008 15:13:59', '733120.63472097390')
(936, '72.95', '80.92', 'Wed, 19 Mar 2008 15:14:02', '733120.63475559722')
(937, '72.95', '80.92', 'Wed, 19 Mar 2008 15:14:05', '733120.63479039539')
(938, '72.95', '80.92', 'Wed, 19 Mar 2008 15:14:08', '733120.63482520392')
(939, '72.95', '80.92', 'Wed, 19 Mar 2008 15:14:11', '733120.63486000220')
(940, '72.95', '80.92', 'Wed, 19 Mar 2008 15:14:14', '733120.63489479886')
(941, '72.95', '81.59', 'Wed, 19 Mar 2008 15:14:17', '733120.63492960879')
(942, '72.95', '80.92', 'Wed, 19 Mar 2008 15:14:20', '733120.63496422069')
(943, '72.95', '81.59', 'Wed, 19 Mar 2008 15:14:23', '733120.63499903202')
(944, '72.95', '80.92', 'Wed, 19 Mar 2008 15:14:26', '733120.63503382879')
(945, '73.17', '81.12', 'Wed, 19 Mar 2008 15:14:29', '733120.63506864151')
(946, '73.17', '81.12', 'Wed, 19 Mar 2008 15:14:32', '733120.63510344108')
(947, '72.95', '80.92', 'Wed, 19 Mar 2008 15:14:35', '733120.63513824809')
(948, '72.95', '80.24', 'Wed, 19 Mar 2008 15:14:38', '733120.63517285581')
(949, '72.95', '80.92', 'Wed, 19 Mar 2008 15:14:41', '733120.63520766585')
(950, '72.95', '80.92', 'Wed, 19 Mar 2008 15:14:44', '733120.63524246274')
(951, '72.95', '80.92', 'Wed, 19 Mar 2008 15:14:47', '733120.63527727255')
(952, '72.95', '80.92', 'Wed, 19 Mar 2008 15:14:50', '733120.63531206956')
(953, '72.95', '80.92', 'Wed, 19 Mar 2008 15:14:53', '733120.63534668426')
(954, '73.17', '81.12', 'Wed, 19 Mar 2008 15:14:56', '733120.63538149267')
(955, '73.17', '81.12', 'Wed, 19 Mar 2008 15:14:59', '733120.63541630225')
(956, '73.17', '81.12', 'Wed, 19 Mar 2008 15:15:02', '733120.63545109809')
(957, '72.95', '80.92', 'Wed, 19 Mar 2008 15:15:05', '733120.63548589882')
(958, '73.17', '81.12', 'Wed, 19 Mar 2008 15:15:08', '733120.63552071585')
(959, '72.95', '80.92', 'Wed, 19 Mar 2008 15:15:11', '733120.63555531797')
(960, '72.95', '80.92', 'Wed, 19 Mar 2008 15:15:14', '733120.63559012790')
(961, '72.95', '80.92', 'Wed, 19 Mar 2008 15:15:17', '733120.63562492467')
(962, '72.95', '80.92', 'Wed, 19 Mar 2008 15:15:21', '733120.63565973262')
(963, '72.95', '80.92', 'Wed, 19 Mar 2008 15:15:24', '733120.63569453370')
(964, '73.17', '81.12', 'Wed, 19 Mar 2008 15:15:27', '733120.63572933944')
(965, '72.95', '80.92', 'Wed, 19 Mar 2008 15:15:30', '733120.63576395356')
(966, '72.95', '80.92', 'Wed, 19 Mar 2008 15:15:33', '733120.63579876197')
(967, '72.95', '80.92', 'Wed, 19 Mar 2008 15:15:36', '733120.63583355991')
(968, '72.95', '80.92', 'Wed, 19 Mar 2008 15:15:39', '733120.63586817216')
(969, '72.95', '80.92', 'Wed, 19 Mar 2008 15:15:42', '733120.63590298186')
(970, '72.95', '80.92', 'Wed, 19 Mar 2008 15:15:45', '733120.63593777968')
(971, '72.95', '81.59', 'Wed, 19 Mar 2008 15:15:48', '733120.63597259205')
(972, '72.95', '81.59', 'Wed, 19 Mar 2008 15:15:51', '733120.63600719988')
(973, '72.95', '80.92', 'Wed, 19 Mar 2008 15:15:54', '733120.63604201132')
(974, '72.95', '80.92', 'Wed, 19 Mar 2008 15:15:57', '733120.63607680623')
(975, '72.95', '80.92', 'Wed, 19 Mar 2008 15:16:00', '733120.63611143187')
(976, '72.95', '80.92', 'Wed, 19 Mar 2008 15:16:03', '733120.63614623027')
(977, '72.95', '81.59', 'Wed, 19 Mar 2008 15:16:06', '733120.63618103962')
(978, '72.95', '80.92', 'Wed, 19 Mar 2008 15:16:09', '733120.63621583534')
(979, '72.95', '80.24', 'Wed, 19 Mar 2008 15:16:12', '733120.63625046087')
(980, '73.17', '81.12', 'Wed, 19 Mar 2008 15:16:15', '733120.63628525601')
(981, '72.95', '81.59', 'Wed, 19 Mar 2008 15:16:18', '733120.63632006734')
(982, '72.95', '80.92', 'Wed, 19 Mar 2008 15:16:21', '733120.63635467843')
(983, '73.17', '81.12', 'Wed, 19 Mar 2008 15:16:24', '733120.63638947927')
(984, '72.95', '80.92', 'Wed, 19 Mar 2008 15:16:27', '733120.63642428536')
(985, '72.95', '81.59', 'Wed, 19 Mar 2008 15:16:30', '733120.63645908376')
(986, '72.95', '80.92', 'Wed, 19 Mar 2008 15:16:33', '733120.63649389206')
(987, '72.95', '81.59', 'Wed, 19 Mar 2008 15:16:36', '733120.63652869128')
(988, '72.95', '80.92', 'Wed, 19 Mar 2008 15:16:39', '733120.63656331331')
(989, '72.95', '81.59', 'Wed, 19 Mar 2008 15:16:42', '733120.63659811241')
(990, '72.95', '80.92', 'Wed, 19 Mar 2008 15:16:45', '733120.63663292199')
(991, '72.95', '80.92', 'Wed, 19 Mar 2008 15:16:48', '733120.63666753413')
(992, '73.17', '81.12', 'Wed, 19 Mar 2008 15:16:51', '733120.63670234219')
(993, '72.95', '80.92', 'Wed, 19 Mar 2008 15:16:54', '733120.63673714141')
(994, '73.17', '81.12', 'Wed, 19 Mar 2008 15:16:57', '733120.63677178137')
(995, '72.95', '80.92', 'Wed, 19 Mar 2008 15:17:00', '733120.63680656243')
(996, '72.95', '80.92', 'Wed, 19 Mar 2008 15:17:03', '733120.63684137026')
(997, '72.95', '80.92', 'Wed, 19 Mar 2008 15:17:06', '733120.63687598414')
(998, '72.95', '80.92', 'Wed, 19 Mar 2008 15:17:09', '733120.63691078103')
(999, '72.95', '80.92', 'Wed, 19 Mar 2008 15:17:12', '733120.63694559084')
(1000, '73.17', '81.12', 'Wed, 19 Mar 2008 15:17:15', '733120.63698039996')
(1001, '72.95', '80.92', 'Wed, 19 Mar 2008 15:17:18', '733120.63701501361')
(1002, '73.17', '81.12', 'Wed, 19 Mar 2008 15:17:21', '733120.63704980921')
(1003, '72.95', '80.92', 'Wed, 19 Mar 2008 15:17:24', '733120.63708462112')
(1004, '72.95', '80.92', 'Wed, 19 Mar 2008 15:17:27', '733120.63711941731')
(1005, '72.95', '80.92', 'Wed, 19 Mar 2008 15:17:30', '733120.63715422573')
(1006, '73.17', '81.81', 'Wed, 19 Mar 2008 15:17:33', '733120.63718883775')
(1007, '72.95', '80.92', 'Wed, 19 Mar 2008 15:17:36', '733120.63722365664')
(1008, '72.95', '81.59', 'Wed, 19 Mar 2008 15:17:39', '733120.63725844410')
(1009, '72.95', '80.92', 'Wed, 19 Mar 2008 15:17:42', '733120.63729325437')
(1010, '72.95', '80.92', 'Wed, 19 Mar 2008 15:17:45', '733120.63732805045')
(1011, '72.95', '80.92', 'Wed, 19 Mar 2008 15:17:48', '733120.63736267784')
(1012, '72.95', '80.92', 'Wed, 19 Mar 2008 15:17:51', '733120.63739747275')
(1013, '72.95', '80.92', 'Wed, 19 Mar 2008 15:17:54', '733120.63743228372')
(1014, '72.95', '81.59', 'Wed, 19 Mar 2008 15:17:57', '733120.63746707956')
(1015, '72.95', '80.92', 'Wed, 19 Mar 2008 15:18:00', '733120.63750187866')
(1016, '72.95', '80.92', 'Wed, 19 Mar 2008 15:18:03', '733120.63753668673')
(1017, '72.95', '80.92', 'Wed, 19 Mar 2008 15:18:06', '733120.63757130341')
(1018, '72.95', '80.92', 'Wed, 19 Mar 2008 15:18:09', '733120.63760611974')
(1019, '72.95', '80.92', 'Wed, 19 Mar 2008 15:18:12', '733120.63764090871')
(1020, '72.95', '81.59', 'Wed, 19 Mar 2008 15:18:15', '733120.63767571549')
(1021, '72.95', '81.59', 'Wed, 19 Mar 2008 15:18:18', '733120.63771051355')
(1022, '72.95', '81.59', 'Wed, 19 Mar 2008 15:18:21', '733120.63774532150')
(1023, '72.95', '80.92', 'Wed, 19 Mar 2008 15:18:24', '733120.63778012898')
(1024, '72.95', '80.92', 'Wed, 19 Mar 2008 15:18:27', '733120.63781474275')
(1025, '72.95', '80.92', 'Wed, 19 Mar 2008 15:18:30', '733120.63784954185')
(1026, '72.95', '80.92', 'Wed, 19 Mar 2008 15:18:33', '733120.63788435026')
(1027, '72.95', '81.59', 'Wed, 19 Mar 2008 15:18:36', '733120.63791914866')
(1028, '72.95', '81.59', 'Wed, 19 Mar 2008 15:18:39', '733120.63795394520')
(1029, '72.95', '80.92', 'Wed, 19 Mar 2008 15:18:42', '733120.63798857504')
(1030, '72.95', '80.92', 'Wed, 19 Mar 2008 15:18:45', '733120.63802336750')
(1031, '73.17', '81.12', 'Wed, 19 Mar 2008 15:18:48', '733120.63805817778')
(1032, '73.17', '81.12', 'Wed, 19 Mar 2008 15:18:51', '733120.63809297327')
(1033, '72.95', '81.59', 'Wed, 19 Mar 2008 15:18:54', '733120.63812778785')
(1034, '72.95', '80.92', 'Wed, 19 Mar 2008 15:18:57', '733120.63816258067')
(1035, '72.95', '80.92', 'Wed, 19 Mar 2008 15:19:00', '733120.63819720550')
(1036, '72.95', '81.59', 'Wed, 19 Mar 2008 15:19:03', '733120.63823200902')
(1037, '72.95', '80.92', 'Wed, 19 Mar 2008 15:19:06', '733120.63826681185')
(1038, '72.95', '80.92', 'Wed, 19 Mar 2008 15:19:09', '733120.63830160873')
(1039, '72.95', '80.92', 'Wed, 19 Mar 2008 15:19:12', '733120.63833641936')
(1040, '72.95', '80.92', 'Wed, 19 Mar 2008 15:19:15', '733120.63837121520')
(1041, '72.95', '80.92', 'Wed, 19 Mar 2008 15:19:18', '733120.63840603526')
(1042, '72.95', '80.92', 'Wed, 19 Mar 2008 15:19:21', '733120.63844063750')
(1043, '72.95', '80.92', 'Wed, 19 Mar 2008 15:19:24', '733120.63847543602')
(1044, '72.95', '81.59', 'Wed, 19 Mar 2008 15:19:27', '733120.63851024385')
(1045, '72.95', '81.59', 'Wed, 19 Mar 2008 15:19:30', '733120.63854504342')
(1046, '72.95', '80.92', 'Wed, 19 Mar 2008 15:19:33', '733120.63857985148')
(1047, '72.95', '80.92', 'Wed, 19 Mar 2008 15:19:36', '733120.63861465151')
(1048, '72.95', '80.92', 'Wed, 19 Mar 2008 15:19:39', '733120.63864927215')
(1049, '72.95', '81.59', 'Wed, 19 Mar 2008 15:19:42', '733120.63868407265')
(1050, '72.95', '81.59', 'Wed, 19 Mar 2008 15:19:45', '733120.63871888048')
(1051, '72.95', '81.59', 'Wed, 19 Mar 2008 15:19:48', '733120.63875367772')
(1052, '72.95', '80.92', 'Wed, 19 Mar 2008 15:19:51', '733120.63878847833')
(1053, '72.95', '81.59', 'Wed, 19 Mar 2008 15:19:54', '733120.63882328535')
(1054, '72.95', '80.92', 'Wed, 19 Mar 2008 15:19:57', '733120.63885809260')
(1055, '72.95', '80.92', 'Wed, 19 Mar 2008 15:20:00', '733120.63889270660')
(1056, '72.95', '81.59', 'Wed, 19 Mar 2008 15:20:03', '733120.63892751466')
(1057, '72.95', '81.59', 'Wed, 19 Mar 2008 15:20:06', '733120.63896231388')
(1058, '72.95', '80.92', 'Wed, 19 Mar 2008 15:20:09', '733120.63899710961')
(1059, '72.95', '80.92', 'Wed, 19 Mar 2008 15:20:12', '733120.63903192035')
(1060, '72.95', '81.59', 'Wed, 19 Mar 2008 15:20:15', '733120.63906671701')
(1061, '72.95', '80.92', 'Wed, 19 Mar 2008 15:20:18', '733120.63910134160')
(1062, '72.95', '80.92', 'Wed, 19 Mar 2008 15:20:21', '733120.63913613977')
(1063, '72.95', '80.92', 'Wed, 19 Mar 2008 15:20:24', '733120.63917094946')
(1064, '72.95', '81.59', 'Wed, 19 Mar 2008 15:20:27', '733120.63920574484')
(1065, '72.95', '81.59', 'Wed, 19 Mar 2008 15:20:30', '733120.63924055547')
(1066, '72.95', '81.59', 'Wed, 19 Mar 2008 15:20:33', '733120.63927535946')
(1067, '72.95', '81.59', 'Wed, 19 Mar 2008 15:20:36', '733120.63930997730')
(1068, '72.95', '80.92', 'Wed, 19 Mar 2008 15:20:39', '733120.63934477395')
(1069, '72.95', '81.59', 'Wed, 19 Mar 2008 15:20:42', '733120.63937958376')
(1070, '72.95', '81.59', 'Wed, 19 Mar 2008 15:20:45', '733120.63941438042')
(1071, '72.95', '81.59', 'Wed, 19 Mar 2008 15:20:48', '733120.63944917882')
(1072, '72.95', '80.92', 'Wed, 19 Mar 2008 15:20:51', '733120.63948380202')
(1073, '72.95', '80.92', 'Wed, 19 Mar 2008 15:20:54', '733120.63951860438')
(1074, '73.17', '81.81', 'Wed, 19 Mar 2008 15:20:57', '733120.63955340860')
(1075, '72.95', '80.92', 'Wed, 19 Mar 2008 15:21:00', '733120.63958820747')
(1076, '72.95', '80.92', 'Wed, 19 Mar 2008 15:21:03', '733120.63962301984')
(1077, '72.95', '80.92', 'Wed, 19 Mar 2008 15:21:06', '733120.63965781394')
(1078, '72.95', '81.59', 'Wed, 19 Mar 2008 15:21:09', '733120.63969243702')
(1079, '72.95', '81.59', 'Wed, 19 Mar 2008 15:21:12', '733120.63972723705')
(1080, '72.95', '81.59', 'Wed, 19 Mar 2008 15:21:15', '733120.63976204419')
(1081, '72.95', '81.59', 'Wed, 19 Mar 2008 15:21:18', '733120.63979684305')
(1082, '72.95', '80.92', 'Wed, 19 Mar 2008 15:21:21', '733120.63983165077')
(1083, '72.95', '81.59', 'Wed, 19 Mar 2008 15:21:24', '733120.63986644906')
(1084, '72.95', '81.59', 'Wed, 19 Mar 2008 15:21:27', '733120.63990107225')
(1085, '72.95', '81.59', 'Wed, 19 Mar 2008 15:21:30', '733120.63993587077')
(1086, '72.95', '80.92', 'Wed, 19 Mar 2008 15:21:33', '733120.63997066743')
(1087, '72.95', '80.92', 'Wed, 19 Mar 2008 15:21:36', '733120.64000547782')
(1088, '72.95', '80.92', 'Wed, 19 Mar 2008 15:21:39', '733120.64004027529')
(1089, '72.95', '80.92', 'Wed, 19 Mar 2008 15:21:42', '733120.64007508813')
(1090, '72.95', '81.59', 'Wed, 19 Mar 2008 15:21:45', '733120.64010969619')
(1091, '72.95', '81.59', 'Wed, 19 Mar 2008 15:21:48', '733120.64014450787')
(1092, '73.17', '81.81', 'Wed, 19 Mar 2008 15:21:51', '733120.64017930487')
(1093, '72.95', '80.92', 'Wed, 19 Mar 2008 15:21:54', '733120.64021411224')
(1094, '72.95', '81.59', 'Wed, 19 Mar 2008 15:21:57', '733120.64024891006')
(1095, '72.95', '80.92', 'Wed, 19 Mar 2008 15:22:00', '733120.64028371952')
(1096, '72.95', '80.92', 'Wed, 19 Mar 2008 15:22:03', '733120.64031851641')
(1097, '72.95', '81.59', 'Wed, 19 Mar 2008 15:22:06', '733120.64035314275')
(1098, '72.95', '81.59', 'Wed, 19 Mar 2008 15:22:09', '733120.64038793801')
(1099, '72.95', '80.92', 'Wed, 19 Mar 2008 15:22:12', '733120.64042275655')
(1100, '72.95', '81.59', 'Wed, 19 Mar 2008 15:22:15', '733120.64045754459')
(1101, '72.95', '81.59', 'Wed, 19 Mar 2008 15:22:18', '733120.64049234381')
(1102, '72.95', '81.59', 'Wed, 19 Mar 2008 15:22:21', '733120.64052696771')
(1103, '72.95', '81.59', 'Wed, 19 Mar 2008 15:22:24', '733120.64056176622')
(1104, '72.95', '80.92', 'Wed, 19 Mar 2008 15:22:27', '733120.64059657324')
(1105, '72.95', '80.92', 'Wed, 19 Mar 2008 15:22:30', '733120.64063137374')
(1106, '72.95', '80.92', 'Wed, 19 Mar 2008 15:22:33', '733120.64066618064')
(1107, '72.95', '80.92', 'Wed, 19 Mar 2008 15:22:36', '733120.64070098405')
(1108, '72.95', '81.59', 'Wed, 19 Mar 2008 15:22:39', '733120.64073560201')
(1109, '72.95', '80.92', 'Wed, 19 Mar 2008 15:22:42', '733120.64077040087')
(1110, '72.95', '80.92', 'Wed, 19 Mar 2008 15:22:45', '733120.64080520882')
(1111, '72.95', '81.59', 'Wed, 19 Mar 2008 15:22:48', '733120.64084000723')
(1112, '72.95', '81.59', 'Wed, 19 Mar 2008 15:22:51', '733120.64087481552')
(1113, '72.95', '80.92', 'Wed, 19 Mar 2008 15:22:54', '733120.64090961742')
(1114, '72.95', '81.59', 'Wed, 19 Mar 2008 15:22:57', '733120.64094423631')
(1115, '72.95', '81.59', 'Wed, 19 Mar 2008 15:23:00', '733120.64097903238')
(1116, '72.95', '81.59', 'Wed, 19 Mar 2008 15:23:03', '733120.64101384953')
(1117, '73.17', '81.12', 'Wed, 19 Mar 2008 15:23:06', '733120.64104864234')
(1118, '72.95', '80.92', 'Wed, 19 Mar 2008 15:23:09', '733120.64108343865')
(1119, '72.95', '81.59', 'Wed, 19 Mar 2008 15:23:12', '733120.64111824974')
(1120, '72.95', '80.92', 'Wed, 19 Mar 2008 15:23:15', '733120.64115286164')
(1121, '72.95', '81.59', 'Wed, 19 Mar 2008 15:23:18', '733120.64118768228')
(1122, '72.95', '81.59', 'Wed, 19 Mar 2008 15:23:21', '733120.64122247428')
(1123, '72.95', '80.92', 'Wed, 19 Mar 2008 15:23:24', '733120.64125727699')
(1124, '72.95', '80.92', 'Wed, 19 Mar 2008 15:23:27', '733120.64129207388')
(1125, '72.95', '81.59', 'Wed, 19 Mar 2008 15:23:30', '733120.64132688497')
(1126, '72.95', '81.59', 'Wed, 19 Mar 2008 15:23:33', '733120.64136169420')
(1127, '72.95', '80.92', 'Wed, 19 Mar 2008 15:23:36', '733120.64139649121')
(1128, '72.95', '81.59', 'Wed, 19 Mar 2008 15:23:39', '733120.64143110276')
(1129, '72.95', '81.59', 'Wed, 19 Mar 2008 15:23:42', '733120.64146590489')
(1130, '72.95', '81.59', 'Wed, 19 Mar 2008 15:23:45', '733120.64150071156')
(1131, '72.95', '80.92', 'Wed, 19 Mar 2008 15:23:48', '733120.64153550682')
(1132, '72.95', '80.92', 'Wed, 19 Mar 2008 15:23:51', '733120.64157031919')
(1133, '72.95', '81.59', 'Wed, 19 Mar 2008 15:23:54', '733120.64160511352')
(1134, '72.95', '81.59', 'Wed, 19 Mar 2008 15:23:57', '733120.64163973753')
(1135, '72.95', '81.59', 'Wed, 19 Mar 2008 15:24:00', '733120.64167453640')
(1136, '72.95', '80.92', 'Wed, 19 Mar 2008 15:24:03', '733120.64170934411')
(1137, '72.95', '80.92', 'Wed, 19 Mar 2008 15:24:06', '733120.64174414228')
(1138, '72.95', '81.59', 'Wed, 19 Mar 2008 15:24:09', '733120.64177895163')
(1139, '72.95', '81.59', 'Wed, 19 Mar 2008 15:24:12', '733120.64181374887')
(1140, '72.95', '80.92', 'Wed, 19 Mar 2008 15:24:15', '733120.64184855914')
(1141, '72.95', '80.92', 'Wed, 19 Mar 2008 15:24:18', '733120.64188317093')
(1142, '72.95', '81.59', 'Wed, 19 Mar 2008 15:24:21', '733120.64191798028')
(1143, '72.95', '80.92', 'Wed, 19 Mar 2008 15:24:24', '733120.64195277751')
(1144, '72.95', '81.59', 'Wed, 19 Mar 2008 15:24:27', '733120.64198757464')
(1145, '72.95', '80.92', 'Wed, 19 Mar 2008 15:24:30', '733120.64202238538')
(1146, '72.95', '80.92', 'Wed, 19 Mar 2008 15:24:33', '733120.64205718110')
(1147, '72.95', '80.92', 'Wed, 19 Mar 2008 15:24:36', '733120.64209181117')
(1148, '72.95', '81.59', 'Wed, 19 Mar 2008 15:24:39', '733120.64212660352')
(1149, '72.95', '80.92', 'Wed, 19 Mar 2008 15:24:42', '733120.64216142171')
(1150, '72.95', '80.92', 'Wed, 19 Mar 2008 15:24:45', '733120.64219621557')
(1151, '72.95', '81.59', 'Wed, 19 Mar 2008 15:24:48', '733120.64223083598')
(1152, '72.95', '80.92', 'Wed, 19 Mar 2008 15:24:51', '733120.64226563252')
(1153, '72.95', '81.59', 'Wed, 19 Mar 2008 15:24:54', '733120.64230044174')
(1154, '72.95', '80.92', 'Wed, 19 Mar 2008 15:24:57', '733120.64233523875')
(1155, '72.95', '80.92', 'Wed, 19 Mar 2008 15:25:00', '733120.64237004891')
(1156, '72.95', '80.92', 'Wed, 19 Mar 2008 15:25:03', '733120.64240484475')
(1157, '72.95', '81.59', 'Wed, 19 Mar 2008 15:25:06', '733120.64243945910')
(1158, '72.95', '81.59', 'Wed, 19 Mar 2008 15:25:09', '733120.64247426763')
(1159, '72.95', '81.59', 'Wed, 19 Mar 2008 15:25:12', '733120.64250908128')
(1160, '72.95', '81.59', 'Wed, 19 Mar 2008 15:25:15', '733120.64254387445')
(1161, '72.95', '80.92', 'Wed, 19 Mar 2008 15:25:18', '733120.64257867204')
(1162, '72.95', '81.59', 'Wed, 19 Mar 2008 15:25:21', '733120.64261348161')
(1163, '73.17', '81.81', 'Wed, 19 Mar 2008 15:25:24', '733120.64264828351')
(1164, '72.95', '80.92', 'Wed, 19 Mar 2008 15:25:27', '733120.64268290228')
(1165, '73.17', '81.81', 'Wed, 19 Mar 2008 15:25:30', '733120.64271770115')
(1166, '72.95', '81.59', 'Wed, 19 Mar 2008 15:25:33', '733120.64275252214')
(1167, '72.95', '80.92', 'Wed, 19 Mar 2008 15:25:36', '733120.64278730634')
(1168, '72.95', '80.92', 'Wed, 19 Mar 2008 15:25:39', '733120.64282211615')
(1169, '72.95', '81.59', 'Wed, 19 Mar 2008 15:25:42', '733120.64285691478')
(1170, '72.95', '80.92', 'Wed, 19 Mar 2008 15:25:45', '733120.64289173158')
(1171, '72.95', '81.59', 'Wed, 19 Mar 2008 15:25:48', '733120.64292633510')
(1172, '72.95', '81.59', 'Wed, 19 Mar 2008 15:25:51', '733120.64296113257')
(1173, '72.95', '81.59', 'Wed, 19 Mar 2008 15:25:54', '733120.64299594157')
(1174, '72.95', '80.92', 'Wed, 19 Mar 2008 15:25:57', '733120.64303073962')
(1175, '72.95', '81.59', 'Wed, 19 Mar 2008 15:26:00', '733120.64306554955')
(1176, '72.95', '81.59', 'Wed, 19 Mar 2008 15:26:03', '733120.64310016087')
(1177, '72.95', '81.59', 'Wed, 19 Mar 2008 15:26:06', '733120.64313497057')
(1178, '72.95', '80.92', 'Wed, 19 Mar 2008 15:26:09', '733120.64316977176')
(1179, '72.95', '81.59', 'Wed, 19 Mar 2008 15:26:12', '733120.64320457703')
(1180, '72.95', '81.59', 'Wed, 19 Mar 2008 15:26:15', '733120.64323937509')
(1181, '72.95', '81.59', 'Wed, 19 Mar 2008 15:26:18', '733120.64327399945')
(1182, '72.95', '81.59', 'Wed, 19 Mar 2008 15:26:21', '733120.64330880635')
(1183, '72.95', '81.59', 'Wed, 19 Mar 2008 15:26:24', '733120.64334360592')
(1184, '72.95', '81.59', 'Wed, 19 Mar 2008 15:26:27', '733120.64337840350')
(1185, '72.95', '81.59', 'Wed, 19 Mar 2008 15:26:30', '733120.64341321262')
(1186, '72.95', '81.59', 'Wed, 19 Mar 2008 15:26:33', '733120.64344800974')
(1187, '72.95', '80.92', 'Wed, 19 Mar 2008 15:26:36', '733120.64348262304')
(1188, '72.95', '81.59', 'Wed, 19 Mar 2008 15:26:39', '733120.64351743262')
(1189, '72.95', '80.92', 'Wed, 19 Mar 2008 15:26:42', '733120.64355223230')
(1190, '72.95', '82.27', 'Wed, 19 Mar 2008 15:26:45', '733120.64358704677')
(1191, '72.95', '81.59', 'Wed, 19 Mar 2008 15:26:48', '733120.64362183819')
(1192, '72.95', '81.59', 'Wed, 19 Mar 2008 15:26:51', '733120.64365664579')
(1193, '72.95', '81.59', 'Wed, 19 Mar 2008 15:26:54', '733120.64369125816')
(1194, '72.95', '81.59', 'Wed, 19 Mar 2008 15:26:57', '733120.64372606750')
(1195, '72.95', '81.59', 'Wed, 19 Mar 2008 15:27:00', '733120.64376086474')
(1196, '72.95', '81.59', 'Wed, 19 Mar 2008 15:27:03', '733120.64379567432')
(1197, '72.95', '81.59', 'Wed, 19 Mar 2008 15:27:06', '733120.64383047272')
(1198, '72.95', '81.59', 'Wed, 19 Mar 2008 15:27:09', '733120.64386509534')
(1199, '72.95', '81.59', 'Wed, 19 Mar 2008 15:27:12', '733120.64389989537')
(1200, '72.95', '81.59', 'Wed, 19 Mar 2008 15:27:15', '733120.64393470518')
(1201, '72.95', '81.59', 'Wed, 19 Mar 2008 15:27:18', '733120.64396950125')
(1202, '72.95', '81.59', 'Wed, 19 Mar 2008 15:27:21', '733120.64400431141')
(1203, '72.95', '81.59', 'Wed, 19 Mar 2008 15:27:24', '733120.64403892320')
(1204, '72.95', '80.92', 'Wed, 19 Mar 2008 15:27:27', '733120.64407371893')
(1205, '72.95', '80.92', 'Wed, 19 Mar 2008 15:27:30', '733120.64410853619')
(1206, '72.95', '81.59', 'Wed, 19 Mar 2008 15:27:33', '733120.64414332598')
(1207, '72.95', '81.59', 'Wed, 19 Mar 2008 15:27:36', '733120.64417813648')
(1208, '72.95', '81.59', 'Wed, 19 Mar 2008 15:27:39', '733120.64421274792')
(1209, '72.95', '80.92', 'Wed, 19 Mar 2008 15:27:42', '733120.64424757240')
(1210, '72.95', '81.59', 'Wed, 19 Mar 2008 15:27:45', '733120.64428235416')
(1211, '72.95', '81.59', 'Wed, 19 Mar 2008 15:27:49', '733120.64431716362')
(1212, '72.95', '80.92', 'Wed, 19 Mar 2008 15:27:52', '733120.64435196063')
(1213, '72.95', '81.59', 'Wed, 19 Mar 2008 15:27:55', '733120.64438658499')
(1214, '72.95', '81.59', 'Wed, 19 Mar 2008 15:27:58', '733120.64442138257')
(1215, '72.95', '81.59', 'Wed, 19 Mar 2008 15:28:00', '733120.64445600740')
(1216, '72.95', '81.59', 'Wed, 19 Mar 2008 15:28:04', '733120.64449080417')
(1217, '72.95', '81.59', 'Wed, 19 Mar 2008 15:28:07', '733120.64452560176')
(1218, '72.95', '80.92', 'Wed, 19 Mar 2008 15:28:10', '733120.64456041367')
(1219, '72.95', '80.92', 'Wed, 19 Mar 2008 15:28:13', '733120.64459521184')
(1220, '72.95', '81.59', 'Wed, 19 Mar 2008 15:28:16', '733120.64462984039')
(1221, '72.95', '81.59', 'Wed, 19 Mar 2008 15:28:19', '733120.64466463309')
(1222, '72.95', '81.59', 'Wed, 19 Mar 2008 15:28:22', '733120.64469943941')
(1223, '72.95', '80.92', 'Wed, 19 Mar 2008 15:28:25', '733120.64473423688')
(1224, '72.95', '80.92', 'Wed, 19 Mar 2008 15:28:28', '733120.64476886147')
(1225, '72.95', '81.59', 'Wed, 19 Mar 2008 15:28:31', '733120.64480365952')
(1226, '72.95', '81.59', 'Wed, 19 Mar 2008 15:28:34', '733120.64483846957')
(1227, '72.95', '81.59', 'Wed, 19 Mar 2008 15:28:37', '733120.64487308112')
(1228, '72.95', '81.59', 'Wed, 19 Mar 2008 15:28:40', '733120.64490788965')
(1229, '72.95', '81.59', 'Wed, 19 Mar 2008 15:28:43', '733120.64494268713')
